make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Corolla,1994,Manual,Petrol,1500,123000,1950000
Toyota, Corona,1984,Manual,Petrol,1500,225000,1025000
Toyota, Vitz,2017,Automatic,Petrol,1000,20500,6850000
Toyota, VITZ,2015,Automatic,Petrol,1000,36000,5490000
Toyota, VITZ,2016,Automatic,Petrol,1000,55000,6250000
Toyota, Hi,1960,Manual,Diesel,2200,100000,2500000
Toyota, CR27,1993,Manual,Diesel,2000,152000,2975000
Toyota, Vios,2006,Automatic,Petrol,1500,163500,4200000
Toyota, Liteace,1989,Manual,Diesel,1900,355,1875000
Toyota, Corsa,1997,Automatic,Petrol,1500,161000,1400000
Toyota, TOWNACE,1986,Manual,Diesel,1860,370000,1675000
Toyota, SAI,2010,Automatic,Petrol,2300,91000,9000000
Toyota, Corolla,2008,Automatic,Petrol,1600,126550,6000000
Toyota, Coaster,2008,Automatic,Diesel,4000,200000,5200000
Toyota, LH30,1981,Manual,Diesel,2200,319568,1000000
Toyota, Dyna,1992,Manual,Diesel,3000,90000,1690000
Toyota, Cr27,1994,Manual,Diesel,1970,158690,3540000
Toyota, Axio,2010,Automatic,Petrol,1500,78162,7850000
Toyota, Prius,2009,Automatic,Petrol,1800,200000,4995000
Toyota, Ke,1979,Manual,Diesel,1400,111,650000
Toyota, Aqua,2013,Automatic,Petrol,1500,106000,5290000
Toyota, Hiace,1995,Manual,Diesel,2880,150000,3050000
Toyota, Vitz,2007,Automatic,Petrol,1000,91000,4520000
Toyota, Lotto,1996,Automatic,Diesel,1900,120000,3625000
Toyota, Pixis,2014,Automatic,Petrol,650,100000,3675000
Toyota, KE,1992,Manual,Petrol,1500,63000,1475000
Toyota, Sprinter,2000,Automatic,Petrol,1500,10857,2890000
Toyota, Townace,1995,Manual,Diesel,1800,320000,1900000
Toyota, Allion,2009,Automatic,Petrol,1500,122000,6975000
Toyota, Carina,1994,Manual,Petrol,1500,160,2200000
Toyota, Carina,1988,Manual,Petrol,1500,100000,1030000
Toyota, Vitz,2017,Automatic,Petrol,1000,44500,8250000
Toyota, Dyna,1991,Manual,Diesel,3300,168800,1850000
Toyota, Harier,2007,Automatic,Petrol,2400,106231,7350000
Toyota, Corolla,2007,Automatic,Petrol,1600,88000,5850000
Toyota, Rush,2010,Automatic,Petrol,1500,82800,7350000
Toyota, VITZ,2018,Automatic,Petrol,1000,22750,6725000
Toyota, Vitz,2017,Automatic,Petrol,1000,56000,6400000
Toyota, Starlet,1997,Automatic,Diesel,1450,218,2750000
Toyota, DOLPHIN,1991,Manual,Diesel,2440,23889,287500
Toyota, DOLPHIN,1991,Manual,Diesel,2440,23889,287500
Toyota, Aqua,2013,Automatic,Petrol,1500,80000,5300000
Toyota, Starlet,1996,Automatic,Diesel,1500,285000,2575000
Toyota, Land,2008,Automatic,Diesel,3000,206000,3500000
Toyota, Toyoace,1993,Manual,Diesel,2500,250000,1925000
Toyota, Corolla,1997,Manual,Diesel,1970,280000,3450000
Toyota, Corona,1994,Manual,Diesel,2000,2,2100000
Toyota, EE80,1988,Manual,Petrol,1500,160000,1080000
Toyota, Coaster,2014,Automatic,Diesel,4000,100000,8900000
Toyota, Hiace,1995,Manual,Diesel,2900,150,4800000
Toyota, Starlet,1993,Manual,Petrol,1330,198600,2375000
Toyota, Aqua,2012,Automatic,Petrol,1500,128500,5700000
Toyota, KDH,2007,Automatic,Diesel,2500,200000,8100000
Toyota, Vitz,2016,Automatic,Petrol,1000,77000,6495000
Toyota, Corona,1993,Manual,Diesel,2,175000,1325000
Toyota, Aqua,2012,Automatic,Petrol,1500,140000,4990000
Toyota, Vitz,2007,Automatic,Petrol,1000,81000,4495000
Toyota, Corolla,1997,Manual,Diesel,2000,300000,2650000
Toyota, Belta,2007,Automatic,Petrol,1000,121000,5195000
Toyota, Allion,2008,Automatic,Petrol,1500,76415,7250000
Toyota, Hilux,2008,Automatic,Diesel,3000,164000,9700000
Toyota, Corolla,2008,Automatic,Petrol,1598,120413,4950000
Toyota, Axio,2013,Automatic,Petrol,1490,101000,7350000
Toyota, Townace,1995,Manual,Diesel,1970,173000,3850000
Toyota, CorollaWagon,1986,Manual,Petrol,1300,195,925000
Toyota, KDH,2007,Automatic,Diesel,3000,145200,9175000
Toyota, Axio,2007,Automatic,Petrol,1500,160000,6150000
Toyota, Vitz,2000,Automatic,Petrol,1000,145000,3200000
Toyota, Premio,2014,Automatic,Petrol,1500,115000,10500000
Toyota, Carina,1980,Manual,Petrol,1244,1234,680000
Toyota, Townace,1994,Manual,Diesel,2000,227000,1675000
Toyota, Allion,2010,Automatic,Petrol,1500,100,7600000
Toyota, KT42,2000,Automatic,Diesel,2180,218000,4985000
Toyota, NHP,2015,Automatic,Petrol,1500,68900,7485000
Toyota, Prius,2011,Automatic,Petrol,1800,156000,5650000
Toyota, Wagon,1981,Manual,Petrol,1300,250000,375000
Toyota, Corona,1992,Manual,Petrol,1500,1234,1700000
Toyota, Starlet,1995,Automatic,Petrol,1330,182000,2725000
Toyota, Corsa,1999,Automatic,Petrol,1500,190000,2500000
Toyota, LH61,1989,Manual,Diesel,2470,223000,2490000
Toyota, COROLLA,1998,Automatic,Petrol,1330,150000,2875000
Toyota, Vitz,2011,Automatic,Petrol,1000,120000,5300000
Toyota,110,1996,Automatic,Diesel,1970,175000,2475000
Toyota, VITZ,2007,Automatic,Petrol,1000,114000,4550000
Toyota, Aqua,2014,Automatic,Petrol,1500,114000,6875000
Toyota, Ractis,2007,Automatic,Petrol,1300,118000,4790000
Toyota, Corolla,1990,Manual,Diesel,2000,150000,1570000
Toyota, Vitz,2015,Automatic,Petrol,1000,53000,6275000
Toyota, Axio,2007,Automatic,Petrol,1500,170000,6350000
Toyota, HIACE,1991,Manual,Diesel,2800,125866,2890000
Toyota, Townace,1986,Manual,Diesel,1830,12,1640000
Toyota, Aqua,2014,Automatic,Petrol,1500,64025,6650000
Toyota, Prius,2011,Automatic,Petrol,1,102000,7300000
Toyota, Vitz,2008,Automatic,Petrol,1000,123500,4390000
Toyota, Aqua,2013,Automatic,Petrol,1500,130000,5400000
Toyota, Aqua,2013,Automatic,Petrol,1500,130000,5400000
Toyota, Axio,2007,Automatic,Petrol,1500,149000,5950000
Toyota, Hiace,1983,Manual,Diesel,2600,45000,750000
Toyota, Hilux,1997,Automatic,Diesel,2500,165294,7350000
Toyota, Corona,1983,Manual,Petrol,1500,111,790000
Toyota, Sprinter,1987,Manual,Petrol,1495,198563,1595000
Toyota, Corolla,1992,Manual,Petrol,1500,174288,2595000
Toyota, Aqua,2016,Automatic,Petrol,1500,66500,7150000
Toyota, Corolla,1991,Manual,Petrol,1300,178000,1490000
Toyota, KDH,2007,Automatic,Diesel,2490,162000,9375000
Toyota, Passo,2008,Automatic,Petrol,1000,110000,3975000
Toyota, VIOS,2003,Automatic,Petrol,1500,151106,4695000
Toyota, Axio,2016,Automatic,Petrol,1500,55000,10500000
Toyota, Passo,2007,Automatic,Petrol,1000,111,3400000
Toyota, Aqua,2014,Automatic,Petrol,1500,49000,7000000
Toyota, Allion,2013,Automatic,Petrol,1500,80000,10500000
Toyota, Cami,1999,Automatic,Petrol,1300,120000,3390000
Toyota, IST,2008,Automatic,Petrol,1500,137000,6300000
Toyota,110,1997,Automatic,Petrol,1500,12345,3235000
Toyota, Shell,1987,Manual,Diesel,2440,635483,1900000
Toyota, Dolphin,1994,Manual,Diesel,2770,245000,4695000
Toyota, TownAce,1994,Manual,Diesel,2000,266000,3475000
Toyota, Aqua,2015,Automatic,Petrol,1500,72000,7925000
Toyota, Carina,1985,Manual,Petrol,1200,164135,1450000
